ID,Shopify Name,Sawadeekard Name,Before,Change,After
001/193,[ENG] SV02 Paldea Evolved: 001/193 Hoppip C (Non-Foil),Hoppip C (Non-Foil),0.5,0.0,0.5
001/193,[ENG] SV02 Paldea Evolved: 001/193 Hoppip C (Reverse Holo),Hoppip C (Reverse Holo),1.0,0.0,1.0
002/193,[ENG] SV02 Paldea Evolved: 002/193 Skiploom U (Non-Foil),Skiploom U (Non-Foil),0.5,0.0,0.5
002/193,[ENG] SV02 Paldea Evolved: 002/193 Skiploom U (Reverse Holo),Skiploom U (Reverse Holo),1.0,0.0,1.0
003/193,[ENG] SV02 Paldea Evolved: 003/193 Jumpluff R (Foil),Jumpluff R (Foil),0.64,-0.14,0.5
003/193,[ENG] SV02 Paldea Evolved: 003/193 Jumpluff R (Reverse Holo),Jumpluff R (Reverse Holo),2.0,-1.0,1.0
004/193,[ENG] SV02 Paldea Evolved: 004/193 Pineco C (Non-Foil),Pineco C (Non-Foil),0.5,0.0,0.5
004/193,[ENG] SV02 Paldea Evolved: 004/193 Pineco C (Reverse Holo),Pineco C (Reverse Holo),1.2,-0.19999999999999996,1.0
005/193,[ENG] SV02 Paldea Evolved: 005/193 Forretress EX RR (Double Rare),Forretress EX RR (Double Rare),1.8,0.19999999999999996,2.0
006/193,[ENG] SV02 Paldea Evolved: 006/193 Heracross U (Non-Foil),Heracross U (Non-Foil),0.5,0.0,0.5
006/193,[ENG] SV02 Paldea Evolved: 006/193 Heracross U (Reverse Holo),Heracross U (Reverse Holo),2.0,-1.0,1.0
007/193,[ENG] SV02 Paldea Evolved: 007/193 Tropius C (Non-Foil),Tropius C (Non-Foil),0.5,0.0,0.5
007/193,[ENG] SV02 Paldea Evolved: 007/193 Tropius C (Reverse Holo),Tropius C (Reverse Holo),1.0,0.0,1.0
008/193,[ENG] SV02 Paldea Evolved: 008/193 Combee C (Non-Foil),Combee C (Non-Foil),0.5,0.0,0.5
008/193,[ENG] SV02 Paldea Evolved: 008/193 Combee C (Reverse Holo),Combee C (Reverse Holo),1.0,0.0,1.0
009/193,[ENG] SV02 Paldea Evolved: 009/193 Vespiquen U (Non-Foil),Vespiquen U (Non-Foil),0.5,0.0,0.5
009/193,[ENG] SV02 Paldea Evolved: 009/193 Vespiquen U (Reverse Holo),Vespiquen U (Reverse Holo),3.0,-2.0,1.0
010/193,[ENG] SV02 Paldea Evolved: 010/193 Snover C (Non-Foil),Snover C (Non-Foil),0.5,0.0,0.5
010/193,[ENG] SV02 Paldea Evolved: 010/193 Snover C (Reverse Holo),Snover C (Reverse Holo),1.0,0.0,1.0
011/193,[ENG] SV02 Paldea Evolved: 011/193 Abomasnow R (Foil),Abomasnow R (Foil),0.9,-0.4,0.5
011/193,[ENG] SV02 Paldea Evolved: 011/193 Abomasnow R (Reverse Holo),Abomasnow R (Reverse Holo),1.2,-0.19999999999999996,1.0
012/193,[ENG] SV02 Paldea Evolved: 012/193 Sprigatito C (Non-Foil),Sprigatito C (Non-Foil),0.5,0.09999999999999998,0.6
012/193,[ENG] SV02 Paldea Evolved: 012/193 Sprigatito C (Reverse Holo),Sprigatito C (Reverse Holo),1.0,0.0,1.0
013/193,[ENG] SV02 Paldea Evolved: 013/193 Sprigatito C (Non-Foil),Sprigatito C (Non-Foil),0.64,-0.14,0.5
013/193,[ENG] SV02 Paldea Evolved: 013/193 Sprigatito C (Reverse Holo),Sprigatito C (Reverse Holo),1.5,-0.5,1.0
014/193,[ENG] SV02 Paldea Evolved: 014/193 Floragato U (Non-Foil),Floragato U (Non-Foil),0.5,0.09999999999999998,0.6
014/193,[ENG] SV02 Paldea Evolved: 014/193 Floragato U (Reverse Holo),Floragato U (Reverse Holo),1.0,0.0,1.0
015/193,[ENG] SV02 Paldea Evolved: 015/193 Meowscarada EX RR (Double Rare),Meowscarada EX RR (Double Rare),3.5,-1.5,2.0
016/193,[ENG] SV02 Paldea Evolved: 016/193 Tarountula C (Non-Foil),Tarountula C (Non-Foil),0.5,0.0,0.5
016/193,[ENG] SV02 Paldea Evolved: 016/193 Tarountula C (Reverse Holo),Tarountula C (Reverse Holo),1.0,0.0,1.0
017/193,[ENG] SV02 Paldea Evolved: 017/193 Tarountula C (Non-Foil),Tarountula C (Non-Foil),0.5,0.0,0.5
017/193,[ENG] SV02 Paldea Evolved: 017/193 Tarountula C (Reverse Holo),Tarountula C (Reverse Holo),2.5,-1.5,1.0
018/193,[ENG] SV02 Paldea Evolved: 018/193 Spidops U (Non-Foil),Spidops U (Non-Foil),0.5,0.0,0.5
018/193,[ENG] SV02 Paldea Evolved: 018/193 Spidops U (Reverse Holo),Spidops U (Reverse Holo),1.5,-0.5,1.0
019/193,[ENG] SV02 Paldea Evolved: 019/193 Nymble C (Non-Foil),Nymble C (Non-Foil),0.5,0.0,0.5
019/193,[ENG] SV02 Paldea Evolved: 019/193 Nymble C (Reverse Holo),Nymble C (Reverse Holo),1.0,0.0,1.0
020/193,[ENG] SV02 Paldea Evolved: 020/193 Nymble C (Non-Foil),Nymble C (Non-Foil),0.5,0.0,0.5
020/193,[ENG] SV02 Paldea Evolved: 020/193 Nymble C (Reverse Holo),Nymble C (Reverse Holo),1.0,0.0,1.0
021/193,[ENG] SV02 Paldea Evolved: 021/193 Lokix R (Foil),Lokix R (Foil),0.98,-0.48,0.5
021/193,[ENG] SV02 Paldea Evolved: 021/193 Lokix R (Reverse Holo),Lokix R (Reverse Holo),1.5,-0.5,1.0
022/193,[ENG] SV02 Paldea Evolved: 022/193 Bramblin C (Non-Foil),Bramblin C (Non-Foil),0.64,-0.14,0.5
022/193,[ENG] SV02 Paldea Evolved: 022/193 Bramblin C (Reverse Holo),Bramblin C (Reverse Holo),1.2,-0.19999999999999996,1.0
023/193,[ENG] SV02 Paldea Evolved: 023/193 Bramblin C (Non-Foil),Bramblin C (Non-Foil),0.5,0.0,0.5
023/193,[ENG] SV02 Paldea Evolved: 023/193 Bramblin C (Reverse Holo),Bramblin C (Reverse Holo),1.2,-0.19999999999999996,1.0
024/193,[ENG] SV02 Paldea Evolved: 024/193 Brambleghast U (Non-Foil),Brambleghast U (Non-Foil),0.5,0.0,0.5
024/193,[ENG] SV02 Paldea Evolved: 024/193 Brambleghast U (Reverse Holo),Brambleghast U (Reverse Holo),1.2,-0.19999999999999996,1.0
025/193,[ENG] SV02 Paldea Evolved: 025/193 Rellor C (Non-Foil),Rellor C (Non-Foil),1.0,-0.5,0.5
025/193,[ENG] SV02 Paldea Evolved: 025/193 Rellor C (Reverse Holo),Rellor C (Reverse Holo),1.5,-0.5,1.0
026/193,[ENG] SV02 Paldea Evolved: 026/193 Rellor C (Non-Foil),Rellor C (Non-Foil),0.64,-0.14,0.5
026/193,[ENG] SV02 Paldea Evolved: 026/193 Rellor C (Reverse Holo),Rellor C (Reverse Holo),1.5,-0.5,1.0
027/193,[ENG] SV02 Paldea Evolved: 027/193 Wo-Chien EX RR (Double Rare),Wo-Chien EX RR (Double Rare),1.8,0.19999999999999996,2.0
028/193,[ENG] SV02 Paldea Evolved: 028/193 Paldean Tauros U (Non-Foil),Paldean Tauros U (Non-Foil),0.64,-0.14,0.5
028/193,[ENG] SV02 Paldea Evolved: 028/193 Paldean Tauros U (Reverse Holo),Paldean Tauros U (Reverse Holo),1.5,-0.5,1.0
029/193,[ENG] SV02 Paldea Evolved: 029/193 Fletchinder U (Non-Foil),Fletchinder U (Non-Foil),0.5,0.0,0.5
029/193,[ENG] SV02 Paldea Evolved: 029/193 Fletchinder U (Reverse Holo),Fletchinder U (Reverse Holo),1.0,0.0,1.0
030/193,[ENG] SV02 Paldea Evolved: 030/193 Talonflame U (Non-Foil),Talonflame U (Non-Foil),0.5,0.0,0.5
030/193,[ENG] SV02 Paldea Evolved: 030/193 Talonflame U (Reverse Holo),Talonflame U (Reverse Holo),1.0,0.0,1.0
031/193,[ENG] SV02 Paldea Evolved: 031/193 Litleo C (Non-Foil),Litleo C (Non-Foil),0.5,0.0,0.5
031/193,[ENG] SV02 Paldea Evolved: 031/193 Litleo C (Reverse Holo),Litleo C (Reverse Holo),1.0,0.0,1.0
032/193,[ENG] SV02 Paldea Evolved: 032/193 Pyroar U (Non-Foil),Pyroar U (Non-Foil),0.5,0.0,0.5
032/193,[ENG] SV02 Paldea Evolved: 032/193 Pyroar U (Reverse Holo),Pyroar U (Reverse Holo),2.0,-1.0,1.0
