Before,Change,After
10,-9.5,0.5
6,-5.0,1.0
10,-9.5,0.5
6,-5.0,1.0
5,-4.5,0.5
0,1.0,1.0
9,-8.5,0.5
4,-3.0,1.0
10,-9.5,0.5
4,-3.0,1.0
10,-9.5,0.5
7,-6.0,1.0
7,-6.5,0.5
9,-8.0,1.0
10,-9.5,0.5
5,-4.0,1.0
10,-9.5,0.5
7,-6.0,1.0
7,-6.5,0.5
1,0.0,1.0
10,-9.5,0.5
6,-5.0,1.0
10,-9.5,0.5
2,-1.0,1.0
10,-9.5,0.5
6,-5.0,1.0
10,-9.5,0.5
2,-1.0,1.0
0,2.0,2.0
10,-9.5,0.5
7,-6.0,1.0
10,-9.5,0.5
2,-1.0,1.0
10,-9.3,0.7
1,0.0,1.0
10,-9.5,0.5
6,-5.0,1.0
10,-9.5,0.5
1,0.0,1.0
8,-7.5,0.5
1,0.30000000000000004,1.3
2,0.0,2.0
8,-7.5,0.5
6,-5.0,1.0
5,-4.5,0.5
4,-3.0,1.0
29,-28.5,0.5
6,-5.0,1.0
6,-5.3,0.7
27,-26.0,1.0
20,-19.5,0.5
4,-3.0,1.0
10,-9.5,0.5
6,-5.0,1.0
10,-9.5,0.5
0,1.0,1.0
20,-19.5,0.5
1,0.19999999999999996,1.2
10,-9.5,0.5
6,-5.0,1.0
10,-9.5,0.5
3,-1.0,2.0
3,-2.0,1.0
10,-9.5,0.5
5,-4.0,1.0
10,-9.5,0.5
5,-4.0,1.0
10,-9.5,0.5
2,-1.0,1.0
8,-7.5,0.5
2,-1.0,1.0
8,-7.5,0.5
1,0.0,1.0
9,-8.5,0.5
4,-3.0,1.0
10,-9.5,0.5
7,-6.0,1.0
10,-9.5,0.5
1,1.0,2.0
2,-1.0,1.0
10,-9.5,0.5
5,-4.0,1.0
10,-9.5,0.5
4,-3.0,1.0
10,-9.5,0.5
5,-4.0,1.0
8,-7.5,0.5
7,-6.0,1.0
10,-9.5,0.5
2,-1.0,1.0
10,-9.5,0.5
5,-4.0,1.0
10,-9.5,0.5
1,0.0,1.0
10,-9.5,0.5
3,-2.0,1.0
10,-9.5,0.5
6,-5.0,1.0
6,-5.3,0.7
2,-1.0,1.0
7,-6.5,0.5
9,-8.0,1.0
10,-9.5,0.5
1,0.0,1.0
9,-8.5,0.5
6,-5.0,1.0
10,-9.5,0.5
3,-2.0,1.0
10,-9.5,0.5
1,0.10000000000000009,1.1
10,-9.5,0.5
9,-8.0,1.0
10,-9.5,0.5
1,0.0,1.0
10,-9.2,0.8
2,-1.0,1.0
10,-9.5,0.5
2,-1.0,1.0
31,-30.5,0.5
0,1.0,1.0
10,-9.5,0.5
3,-2.0,1.0
10,-9.5,0.5
5,-4.5,0.5
10,-9.0,1.0
5,-3.0,2.0
1,0.0,1.0
10,-9.5,0.5
6,-5.0,1.0
10,-9.5,0.5
1,0.0,1.0
10,-9.5,0.5
4,-3.0,1.0
17,-16.5,0.5
3,-2.0,1.0
10,-9.5,0.5
5,-4.5,0.5
20,-19.0,1.0
1,1.0,2.0
1,0.0,1.0
9,-8.5,0.5
1,-0.5,0.5
10,-9.0,1.0
4,-3.5,0.5
10,-9.0,1.0
3,-2.5,0.5
10,-9.5,0.5
5,-4.0,1.0
10,-8.0,2.0
1,0.0,1.0
0,1.1,1.1
2,-1.0,1.0
4,-3.5,0.5
9,-8.0,1.0
3,-1.0,2.0
0,1.0,1.0
10,-9.5,0.5
6,-5.0,1.0
10,-9.5,0.5
4,-3.0,1.0
20,-19.5,0.5
2,-1.0,1.0
10,-9.5,0.5
1,0.0,1.0
7,-6.5,0.5
5,-4.0,1.0
10,-9.5,0.5
5,-4.0,1.0
8,-7.5,0.5
10,-9.0,1.0
7,-6.5,0.5
3,-2.0,1.0
10,-9.5,0.5
6,-5.5,0.5
10,-9.0,1.0
1,-0.5,0.5
9,-8.0,1.0
4,-3.5,0.5
10,-9.0,1.0
4,-3.5,0.5
20,-19.0,1.0
6,-4.0,2.0
3,-2.5,0.5
8,-7.0,1.0
6,-5.5,0.5
10,-9.0,1.0
1,-0.5,0.5
10,-9.0,1.0
2,-1.5,0.5
7,-6.0,1.0
5,-4.5,0.5
10,-9.0,1.0
1,1.0,2.0
1,0.0,1.0
5,-4.5,0.5
8,-7.0,1.0
10,-9.5,0.5
2,-1.0,1.0
10,-9.5,0.5
6,-5.0,1.0
9,-8.5,0.5
6,-5.0,1.0
6,-5.5,0.5
4,-3.0,1.0
9,-8.5,0.5
3,-2.0,1.0
10,-9.5,0.5
2,-1.0,1.0
10,-9.5,0.5
3,-2.0,1.0
6,-5.5,0.5
6,-5.0,1.0
10,-9.5,0.5
4,-3.0,1.0
10,-9.5,0.5
5,-4.0,1.0
7,-6.5,0.5
7,-6.5,0.5
10,-9.0,1.0
3,-2.5,0.5
8,-7.5,0.5
7,-6.5,0.5
9,-8.5,0.5
5,-4.0,1.0
10,-8.0,2.0
3,-2.0,1.0
10,-9.5,0.5
1,0.0,1.0
0,0.5,0.5
5,-4.0,1.0
1,1.0,2.0
10,-9.0,1.0
0,2.0,2.0
1,5.7,6.7
1,-0.5,0.5
1,0.0,1.0
10,-9.5,0.5
8,-7.0,1.0
10,-9.5,0.5
2,-1.0,1.0
9,-8.5,0.5
1,0.0,1.0
10,-9.5,0.5
6,-5.0,1.0
19,-18.5,0.5
3,-1.8,1.2
8,-7.5,0.5
2,-0.5,1.5
10,-9.5,0.5
1,0.0,1.0
10,-8.0,2.0
2,-1.0,1.0
3,-1.0,2.0
1,0.0,1.0
20,-19.5,0.5
4,-3.0,1.0
10,-9.5,0.5
4,-3.0,1.0
10,-9.5,0.5
1,0.0,1.0
9,-8.5,0.5
4,-3.0,1.0
10,-9.5,0.5
3,-2.0,1.0
20,-19.3,0.7
1,0.0,1.0
6,-5.5,0.5
6,-5.0,1.0
8,-7.5,0.5
2,-1.5,0.5
5,-3.9,1.1
6,-5.5,0.5
7,-6.5,0.5
4,-3.0,1.0
5,-4.5,0.5
4,-3.0,1.0
7,-6.5,0.5
0,0.5,0.5
10,-9.0,1.0
6,-5.5,0.5
6,-5.0,1.0
2,-1.5,0.5
7,-6.0,1.0
5,-4.5,0.5
6,-5.0,1.0
4,-1.6,2.4
6,-5.5,0.5
8,-7.0,1.0
0,0.5,0.5
9,-8.0,1.0
2,0.0,2.0
9,-8.0,1.0
0,0.5,0.5
0,1.0,1.0
33,-32.5,0.5
5,-4.0,1.0
23,-20.3,2.7
1,0.0,1.0
3,-2.5,0.5
21,-20.0,1.0
4,-3.5,0.5
14,-13.0,1.0
3,-2.5,0.5
5,-4.0,1.0
6,-5.5,0.5
10,-9.0,1.0
1,13.8,14.8
1,0.0,1.0
9,-8.5,0.5
5,-4.0,1.0
15,-14.5,0.5
9,-8.0,1.0
6,-5.5,0.5
6,-5.0,1.0
5,-4.5,0.5
4,-3.5,0.5
7,-6.0,1.0
5,-4.5,0.5
8,-7.0,1.0
6,-5.5,0.5
5,-4.0,1.0
2,-1.5,0.5
6,-5.0,1.0
1,-0.5,0.5
5,-4.0,1.0
5,-4.5,0.5
6,-5.0,1.0
5,-4.5,0.5
5,-4.0,1.0
10,-9.5,0.5
6,-5.0,1.0
4,-3.5,0.5
8,-7.0,1.0
2,-1.5,0.5
7,-6.0,1.0
4,-2.0,2.0
1,0.0,1.0
5,-4.5,0.5
3,-2.0,1.0
7,-6.5,0.5
1,0.0,1.0
1,-0.5,0.5
6,-5.0,1.0
9,-8.5,0.5
7,-6.0,1.0
6,-5.5,0.5
4,-3.5,0.5
8,-4.3,3.7
1,-0.30000000000000004,0.7
0,0.5,0.5
0,0.5,0.5
10,-9.5,0.5
5,-4.5,0.5
20,-19.1,0.9
1,-0.5,0.5
8,-7.5,0.5
4,-3.5,0.5
10,-9.5,0.5
1,-0.5,0.5
10,-3.3,6.7
1,16.4,17.4
9,-5.9,3.1
1,1.5,2.5
8,4.1,12.1
3,-0.6000000000000001,2.4
10,-6.9,3.1
6,0.7000000000000002,6.7
8,-6.0,2.0
3,5.0,8.0
8,-4.7,3.3
5,-2.6,2.4
8,-6.0,2.0
5,0.09999999999999964,5.1
1,1.0,2.0
0,2.0,2.0
0,3.1,3.1
0,12.1,12.1
0,2.0,2.0
2,,2.0
0,,0.0
1,,1.0
1,,1.0
0,,0.0
1,,1.0
1,,1.0
4,,4.0
1,,1.0
1,,1.0
0,,0.0
2,,2.0
1,,1.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
0,,0.0
3,,3.0
0,,0.0
2,,2.0
1,,1.0
1,,1.0
1,,1.0
2,,2.0
