ID,Shopify Name,Sawadeekard Name,Before,Change,After
001/167,[ENG]	SV06	Twilight Masquerade:	001/167	Tangela	[Grass]	[C - Common]	(Non-Foil),Tangela [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
001/167,[ENG]	SV06	Twilight Masquerade:	001/167	Tangela	[Grass]	[C - Common]	(Reverse Holo),Tangela [Grass] [C - Common] (Reverse Holo),1.0,0.0,1.0
002/167,[ENG]	SV06	Twilight Masquerade:	002/167	Tangrowth	[Grass]	[C - Common]	(Non-Foil),Tangrowth [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
002/167,[ENG]	SV06	Twilight Masquerade:	002/167	Tangrowth	[Grass]	[C - Common]	(Reverse Holo),Tangrowth [Grass] [C - Common] (Reverse Holo),1.0,0.0,1.0
003/167,[ENG]	SV06	Twilight Masquerade:	003/167	Pinsir	[Grass]	[C - Common]	(Non-Foil),Pinsir [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
003/167,[ENG]	SV06	Twilight Masquerade:	003/167	Pinsir	[Grass]	[C - Common]	(Reverse Holo),Pinsir [Grass] [C - Common] (Reverse Holo),1.0,0.0,1.0
004/167,[ENG]	SV06	Twilight Masquerade:	004/167	Spinarak	[Grass]	[C - Common]	(Non-Foil),Spinarak [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
004/167,[ENG]	SV06	Twilight Masquerade:	004/167	Spinarak	[Grass]	[C - Common]	(Reverse Holo),Spinarak [Grass] [C - Common] (Reverse Holo),1.0,0.0,1.0
005/167,[ENG]	SV06	Twilight Masquerade:	005/167	Ariados	[Grass]	[U - Uncommon]	(Non-Foil),Ariados [Grass] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
005/167,[ENG]	SV06	Twilight Masquerade:	005/167	Ariados	[Grass]	[U - Uncommon]	(Reverse Holo),Ariados [Grass] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
006/167,[ENG]	SV06	Twilight Masquerade:	006/167	Sunkern	[Grass]	[C - Common]	(Non-Foil),Sunkern [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
006/167,[ENG]	SV06	Twilight Masquerade:	006/167	Sunkern	[Grass]	[C - Common]	(Reverse Holo),Sunkern [Grass] [C - Common] (Reverse Holo),1.3,-0.30000000000000004,1.0
007/167,[ENG]	SV06	Twilight Masquerade:	007/167	Sunflora	[Grass]	[U - Uncommon]	(Non-Foil),Sunflora [Grass] [U - Uncommon] (Non-Foil),0.7,-0.19999999999999996,0.5
007/167,[ENG]	SV06	Twilight Masquerade:	007/167	Sunflora	[Grass]	[U - Uncommon]	(Reverse Holo),Sunflora [Grass] [U - Uncommon] (Reverse Holo),1.0,0.0,1.0
008/167,[ENG]	SV06	Twilight Masquerade:	008/167	Heracross	[Grass]	[U - Uncommon]	(Non-Foil),Heracross [Grass] [U - Uncommon] (Non-Foil),0.5,0.0,0.5
008/167,[ENG]	SV06	Twilight Masquerade:	008/167	Heracross	[Grass]	[U - Uncommon]	(Reverse Holo),Heracross [Grass] [U - Uncommon] (Reverse Holo),1.5,-0.5,1.0
009/167,[ENG]	SV06	Twilight Masquerade:	009/167	Volbeat	[Grass]	[C - Common]	(Non-Foil),Volbeat [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
009/167,[ENG]	SV06	Twilight Masquerade:	009/167	Volbeat	[Grass]	[C - Common]	(Reverse Holo),Volbeat [Grass] [C - Common] (Reverse Holo),1.0,0.0,1.0
010/167,[ENG]	SV06	Twilight Masquerade:	010/167	Illumise	[Grass]	[C - Common]	(Non-Foil),Illumise [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
010/167,[ENG]	SV06	Twilight Masquerade:	010/167	Illumise	[Grass]	[C - Common]	(Reverse Holo),Illumise [Grass] [C - Common] (Reverse Holo),1.3,-0.30000000000000004,1.0
011/167,[ENG]	SV06	Twilight Masquerade:	011/167	Leafeon	[Grass]	[U - Uncommon]	(Non-Foil),Leafeon [Grass] [U - Uncommon] (Non-Foil),1.0,-0.5,0.5
011/167,[ENG]	SV06	Twilight Masquerade:	011/167	Leafeon	[Grass]	[U - Uncommon]	(Reverse Holo),Leafeon [Grass] [U - Uncommon] (Reverse Holo),2.5,-1.5,1.0
012/167,[ENG]	SV06	Twilight Masquerade:	012/167	Phantump	[Grass]	[C - Common]	(Non-Foil),Phantump [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
012/167,[ENG]	SV06	Twilight Masquerade:	012/167	Phantump	[Grass]	[C - Common]	(Reverse Holo),Phantump [Grass] [C - Common] (Reverse Holo),1.0,0.0,1.0
013/167,[ENG]	SV06	Twilight Masquerade:	013/167	Trevenant	[Grass]	[C - Common]	(Non-Foil),Trevenant [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
013/167,[ENG]	SV06	Twilight Masquerade:	013/167	Trevenant	[Grass]	[C - Common]	(Reverse Holo),Trevenant [Grass] [C - Common] (Reverse Holo),1.0,0.0,1.0
014/167,[ENG]	SV06	Twilight Masquerade:	014/167	Grookey	[Grass]	[C - Common]	(Non-Foil),Grookey [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
014/167,[ENG]	SV06	Twilight Masquerade:	014/167	Grookey	[Grass]	[C - Common]	(Reverse Holo),Grookey [Grass] [C - Common] (Reverse Holo),1.2,-0.19999999999999996,1.0
015/167,[ENG]	SV06	Twilight Masquerade:	015/167	Thwackey	[Grass]	[C - Common]	(Non-Foil),Thwackey [Grass] [C - Common] (Non-Foil),0.5,0.0,0.5
